The Hindu,"
New railway terminus at Parel to be inaugurated today ",https://www.thehindu.com/news/cities/mumbai/new-railway-terminus-at-parel-to-be-inaugurated-today/article26420824.ece," March 02, 2019","
CR will extend 32 Dadar slow services to Parel
", 
TOI,"<span class=""title"">
ST employees remove clothes on second day of indefinite strike in Surat
</span>",https://timesofindia.indiatimes.com/city/surat/st-employees-remove-clothes-on-second-day-of-indefinite-strike-in-surat/articleshow/68119106.cms,"February 22, 2019"," SURAT: Employees of Gujarat State Road Transport Corporation’s (GSRTC) Surat division removed clothes and tonsured their heads on the second day of the statewide strike here on Friday. 

<br/><br/>More than 2,700 state transport employees in Surat division are on an indefinite strike to press for acceptance of their long-pending demands, including implementation of the Seventh Pay Commission’s recommendations by the state government. Over 3,500 trips from Surat to various destinations in the state and Maharashtra have been suspended, sources said.
<br/><br/>The atmosphere at the ST’s central bus depot was charged in the afternoon after the fixed wage employees were given termination letters by GSRTC management on Friday. The employees shouted anti-government slogans and accused the management of working to break the indefinite strike. 
<br/><div class=""last8brdiv""></div><br/>PAAS convener Hardik Patel visited the striking ST employees at central bus station and assured his support to them.
<div class=""last7brdiv""></div><br/><div class=""last6brdiv""></div><br/>ST Karmachari Union general secretary Kaushik Desai told TOI, “The GSRTC management is pressuring the fixed wage employees to return to duty by issuing them termination letters. The management wants to break our union. We are fighting for justice for ST employees and this will continue. Our drivers and conductors are considered class four employees and the ST employees have not been given the benefit of the Seventh Pay Commission yet.” 
<div class=""last5brdiv""></div><br/><div class=""last4brdiv""></div><br/>Sources in railway department said rush of passengers travelling in trains to <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/valsad"">Valsad</a>, <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Navsari"">Navsari</a> and Bharuch was heavy throughout the day. 
<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/>Ganesh Jadhav, commercial inspector at <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Surat-railway-station"">Surat railway station</a>, told TOI, “The ST strike has put extra pressure on <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a>. The rush of passengers is heavy on the station as people have no other option. Trains running short distance destinations are almost full.”
<div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68119105,width-1070,height-580,imgsize-199328,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
ABB India gets order worth Rs 270 crore from Indian Railways
</span>",https://timesofindia.indiatimes.com/business/india-business/abb-india-gets-order-worth-rs-270-crore-from-indian-railways/articleshow/68064017.cms,"February 19, 2019"," BENGALURU: <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/ABB-India"">ABB India</a> has received its largest traction equipment order worth more than Rs 270 crore to supply state-of-the-art converters for electric locomotives from Diesel Locomotive Works (DLW), in Varanasi. The converters are designed for <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a> and will be manufactured in Nelamangala, near Bengaluru.

<br/><br/>ABB’s traction solution is based on the latest technology which aims to help rail operators to achieve significant operational improvements.
<div class=""last8brdiv""></div><br/><div class=""last7brdiv""></div><br/>“We are delighted to be contributing to the electrification of India’s rail network with ABB’s locally manufactured solutions,” said <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/ABB"">ABB</a> CEO Ulrich Spiesshofer.
<div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/>“We are privileged to work with DLW and Indian Railways on the electrification of the domestic rail network in India – the fourth largest rail network in the world,” said Sanjeev Sharma, managing director, ABB India.
<div class=""last4brdiv""></div><br/><div class=""last3brdiv""></div><br/>ABB traction equipment successfully drives more than 250 electric locomotives operated by Indian Railways for both passenger and freight services. In India, more than 20 per cent of three-phase electric locomotives are equipped with traction converters from ABB.
<div class=""last2brdiv""></div><br/><div class=""last1brdiv""></div><br/>Last year, the government approved plans to fully electrify the Indian Railways by 2022.
<br/>","b'https://static.toiimg.com/thumb/msid-68064056,width-1070,height-580,imgsize-1110666,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
PM Narendra Modi flags off first ever diesel-to-electric converted locomotive in Varanasi
</span>",https://timesofindia.indiatimes.com/city/varanasi/pm-flags-off-the-first-ever-diesel-to-electric-converted-locomotive-in-varanasi/articleshow/68058622.cms,"February 19, 2019"," VARANASI: Prime Minister <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Narendra-Modi"">Narendra Modi</a> flagged off the first ever 10,000 HP diesel-to-electric converted locomotive at the Diesel Locomotive Works (DLW) on Tuesday.

<br/><br/>PM visited Varanasi to gift several projects worth Rs 3,382 crores to his Parliamentary constituency Varanasi ahead of <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Lok-Sabha"">Lok Sabha</a> elections.
<div class=""last8brdiv""></div><br/><div class=""last7brdiv""></div><br/>After landing at Lal Bahadur Shastri International airport, PM moved to the DLW to flag off the locomotive.
<div class=""last6brdiv""></div><br/><div class=""last5brdiv""></div><br/>Diesel Locomotive Works has converted two WDG3A diesel locos into a Twin Electric WAGC3 loco of 10,000 HP. A complete ‘Make in India’ initiative, the conversion is an Indian R&D innovation for the entire world. The converted locos will result in less green house gas emissions and better efficient locomotives for the <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a>.
<div class=""last4brdiv""></div><br/><div class=""last3brdiv""></div><br/>The 10,000HP freight locomotive has been converted from two units of old diesel locomotives of 2600HP each with indigenous technology. The feat was achieved in record time with the help of engineers from Research Designs and Standards Organisation (RDSO), Chittaranjan Locomotive Works(CLW), and <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Bharat-Heavy-Electricals-Ltd"">Bharat Heavy Electricals Ltd</a>. (<a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/BHEL"">BHEL</a>). 
<div class=""last2brdiv""></div><br/><div class=""last1brdiv""></div><br/>According to railway authorities, the conversion of diesel locomotive into electric engine not only created a history but also proved to be cost effective, as it needed half of the rehabilitation cost of old locos. Besides, it would be environment-friendly with enhanced traction power to double the average speed of goods train.
<br/>","b'https://static.toiimg.com/thumb/msid-68058660,width-1070,height-580,imgsize-1376841,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Railways rolls out tech to track phones and gold stolen on trains
</span>",https://timesofindia.indiatimes.com/city/mumbai/railways-rolls-out-tech-to-track-phones-and-gold-stolen-on-trains/articleshow/68040241.cms,"February 18, 2019"," MUMBAI: For the first time for <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/indian-railways"">Indian Railways</a>, a dedicated cyber cell is coming up in Mumbai where the RPF will use technology to probe theft and track down touts involved in unauthorized ticket booking. The cell, being set up by Western Railway, will likely be at <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/Mumbai-Central"">Mumbai Central</a> and have an RPF staff of 28. 

<br/><br/><div class=""image"" data-msid=""68041136""><img alt=""1"" src=""https://static.toiimg.com/img/68041136/Master.jpg""/></div><br/>Passengers on premium trains like the Rajdhani are more vulnerable to high-value theft. Such passengers include traders carrying precious stones or people carrying ornaments. On long-distance trains leaving Mumbai at night, thefts are reported more frequently in Gujarat and MP as passengers fall asleep by the time their train enters these states. 
<br/><br/>In many instances, culprits turn out to be co-travellers from the same coach holding a valid ticket. “Organized groups are involved in high-value theft. 
<br/><div class=""last8brdiv""></div><br/>Last February, we busted four members of a Haryana gang for stealing jewellery and cash worth Rs 14 lakh from an NRI traveller's bag at Vadodara station,” said a crime branch officer. 
<div class=""last7brdiv""></div><br/><div class=""last6brdiv""></div><br/>The foursome had offered help to the traveller to move her bags. During investigation, officers spotted on <a class=""key_underline"" href=""https://timesofindia.indiatimes.com/topic/CCTV"">CCTV</a> footage a man moving suspiciously at the station, which led to the bust. “Identifying suspects on CCTV footage isn't simple as one needs to study every frame in multiple videos. Cyber cell officers would be trained in what to look out for. Dossiers will be compiled on organized gangs,” said a senior officer. 
<div class=""last5brdiv""></div><br/><div class=""last4brdiv""></div><br/>Mobile device forensics, including call data record (CDR) analysis and how to track a number from cellphone tower dump data, will be the prime focus of the cyber cell (see graphic for details). Cyber cell officers will also be trained on analyzing IP addresses, studying ticket booking data to analyze booking patterns and bank information analysis to track down touts. 
<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/>Unauthorized sale of tickets peaks in the holiday season. “Online booking starts at 8am and the highest chances of illegal software being used by touts occur in the next few minutes. Studying booking data is cumbersome, but the IP address or bank account used for booking serves as evidence in court,” an officer said.
<div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68040263,width-1070,height-580,imgsize-1288495,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
TOI,"<span class=""title"">
Railway Recruitment Group D result 2018 expected today @rrcb.gov.in; check details here
</span>",https://timesofindia.indiatimes.com/home/education/news/rrb-group-d-result-2018-expected-to-be-released-soon-check-details-here/articleshow/68031187.cms,"February 17, 2019"," NEW DELHI: The Railway Recruitment Board (RRB) is expected to release RRB Group D recruitment exam 2018 result today on its official website. <br/><br/>The result of the RRB Group D examination will be uploaded on all the official regional websites of the RRBs. The list of RRBs official websites is given below. Candidates are advised to check their result from the official RRB regional websites only. <br/><br/>The RRB has not issued any notice regarding the release of Group D results, but Railway official Angaraj Mohan has said in a press briefing that RRB would declare the Group D results on February 17, 2019.<br/><br/>The RRB had released the Group D Answer Key this January. <br/><br/>Around 1.15 crore candidates had appeared for the recruitment examination conducted over four months. <br/><br/>Earlier, the RRB Group D results were expected to be released on February 13, 2019. <br/><br/>Once the Group D results are declared then the Board would conduct the Physical Endurance Test (PET) and Physical Measurement Test (PMT). After PET and PMT the selected candidates would be called for the document verification. <br/><br/>The Railway Recruitment Board is conducting this recruitment drive for more than 62,907 posts of Group D staffs. <br/><br/><strong>RRB <span class=""il"">Group</span> <span class=""il"">D</span> Document Verification<br/></strong><br/>The candidate, who will clear the CBT and PET/PMT, will be called for document verification. <br/><br/>Based on the performance of candidates in the CBT subject to their qualifying in PET, candidates will be called for document verification. <br/><br/>In case of two or more candidates securing same marks, their merit position shall be determined by age criteria i.e., older person shall be given higher seniority<br/><br/><strong>Documents required<br/></strong><br/>1) Aadhar Card<br/><br/>2) Caste certificates (For reserved category candidates)<br/><br/>3) Date of Birth proof<br/><br/>4) Class 10th Certificate<br/><br/>5) Medical certificate for PWD Candidates<br/><br/>6) Self-attested xerox copy of the above-mentioned documents<br/><br/><br/><strong>RRB ALP Answer Keys </strong><br/><br/>Meanwhile, the Railway Recruitment Board (RRB) is going to release the RRB ALP & Technician Answer Keys on Monday, February 18, 2019. <br/><br/>Candidates, who have appeared for the RRB ALP Computer Based Test (CBT) Stage 2, can view answer keys from Monday 12:00 noon onwards. The RRB ALP & Technician answer keys can be viewed up to 23:59 hrs of February 20, 2019.<br/><div data-type=""embedgroup""> <div class=""embedarticle mediatypeimg"" data-msid=""68031497""><img src=""https://static.toiimg.com/photo/68031497.cms""/><a href=""/home/education/news/rrb-alp-answer-keys-to-be-released-on-monday-at-12-noon-check-details-here/articleshow/68031497.cms""><h4>RRB ALP Answer Keys 2018 for CBT 2 releasing tomorrow at 12 noon; check how to raise objection</h4></a><div class=""synopsis"">According to notice, posted on the RRB official website the RRB ALP Answer Keys will be released on Monday, February 18, 2019. </div></div></div><br/><br/>After viewing the details, objections if any regarding the questions, options and keys published can be raised by the candidates for which the time schedule is given below.<br/><br/><div class=""AS_tableContainer""><table style=""width: 395pt;""> <colgroup></colgroup><colgroup></colgroup><colgroup></colgroup><colgroup></colgroup><colgroup></colgroup><colgroup></colgroup><colgroup></colgroup><colgroup></colgroup><colgroup></colgroup><colgroup></colgroup><col/> <col/> <col/> <tbody><tr> <td class=""xl63"" style=""height:15.0pt;width:29pt"">S No </td> <td class=""xl63"" style=""width:223pt"">Activity </td> <td class=""xl63"" style=""width:143pt"">Date and Time</td> </tr> <tr> <td class=""xl63"" style=""height:60.0pt"">1</td> <td class=""xl64"" style=""width:223pt"">Viewing of the Question Paper, Responses and <div class=""last2brdiv""></div><br/> Keys (The option selected by the candidate <div class=""last1brdiv""></div><br/> will be visible along with and option treated <br/> as correct with green tick mark).</td> <td class=""xl63"">February 18, 2019, 12:00 hrs onward</td> </tr> <tr> <td class=""xl63"" style=""height:30.0pt"">2</td> <td class=""xl64"" style=""width:223pt"">Raising of objections against the Questions, <br/> Options and Keys and online fee payment </td> <td class=""xl63"">February 19, 2019, 10:00 hrs onward</td> </tr> <tr> <td class=""xl63"" style=""height:30.0pt"">3</td> <td class=""xl64"" style=""width:223pt"">Closing of the Objection raising and <br/> payment window </td> <td class=""xl63"">February 20, 2019 at 23:59 hrs</td> </tr></tbody></table></div><br/><br/><strong>The candidates can follow the process given below to download the RRB Group D result:</strong><br/><br/>1) Go to the official website of the RRB Board - www.rrbcdg.gov.in or open RRB regional website<br/><br/>2) On the homepage, you will find a RRB Group D result link<br/><br/>3) Click on the RRB Group D result link and it will redirect to a new webpage<br/><br/>4) You need to enter your login credentials here<br/><br/>5) After successful login, click on view result<br/><br/>6) Your RRB Group D result will be displayed on the screen<br/><br/>7) Download the soft copy of the RRB Group D result or take a print out of the same for future use<br/><br/><strong>Visit these websites to check the RRB Group D result:</strong><br/><br/>1) RRB Guwahati — rrbguwahati.gov.in<br/><br/>2) RRB Jammu — rrbjammu.nic.in<br/><br/>3) RRB Kolkata — rrbkolkata.gov.in<br/><br/>4) RRB Malda — rrbmalda.gov.in<br/><br/>5) RRB Mumbai — rrbmumbai.gov.in<br/><br/>6) RRB Muzaffarpur — rrbmuzaffarpur.gov.in<br/><br/>7) RRB Patna — rrbpatna.gov.in<br/><br/>8) RRB Ranchi — rrbranchi.gov.in<br/><br/>9) RRB Secunderabad — rrbsecunderabad.nic.in<br/><br/>10) RRB Ahmedabad — rrbahmedabad.gov.in<br/><br/>11) RRB Ajmer — rrbajmer.gov.in<br/><br/>12) RRB Allahabad — rrbald.gov.in<br/><br/>13) RRB Bangalore — rrbbnc.gov.in<br/><br/>14) RRB Bhopal — rrbbpl.nic.in<br/><br/>15) RRB Bhubaneshwar — rrbbbs.gov.in<br/><br/>16) RRB Bilaspur — rrbbilaspur.gov.in<br/><br/>17) RRB Chandigarh — rrbcdg.gov.in<br/><div class=""last8brdiv""></div><br/>18) RRB Chennai — rrbchennai.gov.in<div class=""last7brdiv""></div><br/><div class=""last6brdiv""></div><br/>19) RRB Gorakhpur — rrbguwahati.gov.in<div class=""last5brdiv""></div><br/><div class=""last4brdiv""></div><br/>20) RRB Siliguri — rrbsiliguri.org<div class=""last3brdiv""></div><br/><div class=""last2brdiv""></div><br/>21) RRB Thiruvananthapuram — <a href="""" target=""_blank"">rrbthiruvananthapuram.gov.in</a><div class=""last1brdiv""></div><br/><br/>","b'https://static.toiimg.com/thumb/msid-68031190,width-1070,height-580,imgsize-1176335,resizemode-6,overlay-toi_sw,pt-32,y_pad-40/photo.jpg'"
Economic Times,"<h3>Railways starts displaying reservation charts, vacant seats online</h3>",https://economictimes.indiatimes.com/industry/transportation/railways/railways-starts-displaying-reservation-charts-vacant-seats-online/articleshow/68185065.cms,"February 27, 2019",The user-friendly interface will give graphical representation of the trai...,"https://img.etimg.com/thumb/msid-68185065,width-120,height-120/industry/transportation/railways/railways-starts-displaying-reservation-charts-vacant-seats-online.jpg"
Economic Times,<h3>IRCTC launches payment aggregator to promote government's Digital India initiative</h3>,https://economictimes.indiatimes.com/small-biz/startups/newsbuzz/irctc-launches-payment-aggregator-to-promote-governments-digital-india-initiative/articleshow/68199599.cms,"February 28, 2019","Under this new arrangement, IRCTC will have full control o...","https://img.etimg.com/thumb/msid-68199599,width-120,height-120/small-biz/startups/newsbuzz/irctc-launches-payment-aggregator-to-promote-governments-digital-india-initiative.jpg"
Economic Times,<h3>Samjhauta Express to run as per schedule between Delhi and Attari: Railways</h3>,https://economictimes.indiatimes.com/industry/transportation/railways/samjhauta-express-on-schedule-between-delhi-and-attari-railways/articleshow/68186706.cms,"February 27, 2019","""The train will run as per schedule as of now,"" Northern Railway spokesperson Deepak Kumar said.","https://img.etimg.com/thumb/width-165,height-123,msid-42031747/etlogo.jpg"
Economic Times,<h3>Assam to promote brand entity “Awesome Assam” on train</h3>,https://economictimes.indiatimes.com/news/politics-and-nation/assam-to-promote-brand-entity-awesome-assam-on-train/articleshow/68189365.cms,"February 27, 2019",Tourism Department of Assam has decided to use three Northeast Frontier Railway (NFR) trains to promote Assam tourism.,none
Economic Times,<h3>Railways to provide 45 acres of surplus land for development of Dharavi</h3>,https://economictimes.indiatimes.com/industry/transportation/railways/railways-to-provide-45-acres-of-surplus-land-for-development-of-dharavi/articleshow/68155088.cms,"February 25, 2019","Existing facilities on the land like railway quarters, which are 50 or 60 years old and in dilapidated condition, will be improved under the redevelopment project.","https://img.etimg.com/thumb/width-165,height-123,msid-42031747/etlogo.jpg"
Economic Times,<h3>JSPL emerges L1 bidder for railway order; stock up 2%</h3>,https://economictimes.indiatimes.com/markets/stocks/news/jspl-emerges-l1-bidder-for-railway-order-stock-up-1/articleshow/68111041.cms,"February 22, 2019","The share touched its 52-week high Rs 270.80 on 26 February, 2018.","https://img.etimg.com/thumb/width-165,height-123,msid-42031747/etlogo.jpg"
Economic Times,<h3>Palace on Wheels: A royal ride on Indian Railways’ luxurious train</h3>,https://economictimes.indiatimes.com/industry/transportation/railways/palace-on-wheels-a-royal-ride-on-indian-railways-luxurious-train/videoshow/67927985.cms,"February 10, 2019","Luxurious state of the art trains have attracted tourists to India from all across the globe. Among them, Palace on Wheels is dubbed as one of the best exquisite trains in the world. The name Palace on Wheels was derived from the royal background of the coaches. Unique blend of cultural and modern touches on Palace on Wheels make it an extraordinary luxury train.","https://img.etimg.com/thumb/width-165,height-123,msid-42031747/etlogo.jpg"
Economic Times,<h3>JSL Lifestyle launches first dedicated facility for Railways</h3>,https://economictimes.indiatimes.com/industry/indl-goods/svs/steel/jsl-lifestyle-launches-first-dedicated-facility-for-railways/articleshow/68047671.cms,"February 18, 2019","The facility will produce railway coach sub-assemblies like side-wall, roof arch, trough floor and retention tanks for ICF, Chennai.","https://img.etimg.com/thumb/width-165,height-123,msid-42031747/etlogo.jpg"
The Hindu,"
New railway terminus at Parel to be inaugurated today ",https://www.thehindu.com/news/cities/mumbai/new-railway-terminus-at-parel-to-be-inaugurated-today/article26420824.ece," March 02, 2019","
CR will extend 32 Dadar slow services to Parel
", 
The Hindu,"
Samjhauta Express services restored, train to run from India on March 3 ",https://www.thehindu.com/news/national/samjhauta-express-services-restored-train-to-run-from-india-on-sunday-railways/article26417575.ece," March 02, 2019","
Sources said footfall on the train, which generally records an occupancy of around 70%, had fallen d...
",https://www.thehindu.com/news/national/nvlgx7/article26394731.ece/BINARY/thumbnail/PTI2252019000137BTHNAK
The Hindu,"
Madurai Division has got 13 new trains in last four years: Minister ",https://www.thehindu.com/news/cities/Madurai/madurai-division-has-got-13-new-trains-in-last-four-years-minister/article26416307.ece," March 02, 2019","
Minister for Cooperation Sellur K. Raju on Friday said that 13 new trains have been introduced in Ma...
",https://www.thehindu.com/news/cities/Madurai/gv8866/article26416306.ece/BINARY/thumbnail/02MATejas
The Hindu,"
Monitor airports, train stations for illegal cash transfers, Income Tax department told ",https://www.thehindu.com/news/national/other-states/monitor-airports-train-stations-for-illegal-cash-transfers-income-tax-department-told/article26413772.ece," March 02, 2019","
SEC for close watch on vehicles, special teams to monitor movement of cash
", 
NDTV,"<strong>Indian Railways' Tatkal Ticket Charges: Timings, Charges For AC, Sleeper Classes</strong>",https://www.ndtv.com/business/irctc-indian-railways-tatkal-ticket-charges-booking-rules-cancellation-for-ac-sleeper-classes-2001755,"March  2, 2019","
                        A Tatkal ticket booking is available on payment of premium charges on a first-come-first-served basis, according to IRCTC's official website.                    ",https://c.ndtvimg.com/2019-01/j4rjbpc_jumbo-passenger-train_120x90_29_January_19.jpg
NDTV,<strong>Samjhauta Express Train To Run From India On March 3: Railways</strong>,https://www.ndtv.com/india-news/samjhauta-express-train-to-run-from-india-on-march-3-railways-2001695,"March  2, 2019","
                        A day after Wing Commander Abhinandan Varthaman was released from Pakistan's captivity, India and Pakistan have agreed to resume services of the Samjhauta Express train that connects the estranged neighbours.                    ",https://c.ndtvimg.com/2019-02/fj9d8724_samjhauta-express-india-pak-twitter_120x90_28_February_19.jpg
NDTV,"<strong>RRB NTPC Registration For 35,277 Vacancies Started, Here're Direct Links</strong>",https://www.ndtv.com/jobs/rrb-ntpc-registration-2019-for-35-277-vacancies-started-herere-direct-links-2001451,"March  1, 2019","
                        RRB NTPC application: The registration process for 35,277 vacancies in RRB NTPC posts have started on the official websites of Railway Recruitment Boards.                    ",https://c.ndtvimg.com/2019-02/4ikoos58_rrb-_120x90_15_February_19.jpg
NDTV,<strong>Indian Railway Shifts RRB Group D Result Declaration To March</strong>,https://www.ndtv.com/jobs/rrb-group-d-result-update-result-declaration-now-in-march-2001016,"March  1, 2019","
                        RRB Group D result should be released soon. The result date has not been revealed yet.                    ",https://c.ndtvimg.com/2019-02/bpvm4f7_rrb-group-d-result_120x90_11_February_19.jpg
NDTV,<strong>Traffic Constable Thrashed For Issuing Challan In Delhi</strong>,https://www.ndtv.com/india-news/traffic-constable-thrashed-for-issuing-challan-in-delhi-2000963,"March  1, 2019","
                        Angry over being challaned, three persons, including an auto-taxi driver union leader, allegedly thrashed a traffic police constable New Delhi railway station, police said Thursday.                    ",https://c.ndtvimg.com/2019-02/0bafhql8_police-generic_120x90_19_February_19.jfif
NDTV,<strong>Woman's Body Found In Sack Near Railway Line In Delhi</strong>,https://www.ndtv.com/delhi-news/womans-body-found-in-sack-near-railway-line-in-delhi-2000916,"February 28, 2019","
                        The body of a 25-year-old woman with strangle marks was found dumped in a sack near a railway line in southeast Delhi, police said Thursday.                    ",https://c.ndtvimg.com/2018-12/vcf4ghe_delhi-police-generic-240_120x90_29_December_18.jpg
NDTV,<strong>PM Modi To Flag Off Madurai-Chennai Tejas Express On Friday</strong>,https://www.ndtv.com/tamil-nadu-news/pm-modi-to-flag-off-madurai-chennai-tejas-express-on-friday-2000912,"February 28, 2019","
                        Prime Minister Narendra Modi will be laying the foundation stone for two major railway projects and will also flag off Madurai-Chennai Tejas Express at a function at Kanyakumari on Friday.                    ",https://c.ndtvimg.com/2019-02/g99a055o_modi-rajasthan-pti_120x90_26_February_19.jpg
NDTV,"<strong>Indian Railways Suspends Samjhauta Express Citing ""Operational Reasons""</strong>",https://www.ndtv.com/india-news/indian-railways-suspends-samjhauta-express-citing-operational-reasons-2000887,"February 28, 2019","
                        The Indian Railways has suspended operations of the India-Pakistan Samjhauta Express from its end starting Thursday, news agency PTI said today. The decision, it said, was based on ""purely operational reasons"" arising from the fact that the train has been carrying very few passengers due to stoppage of services from Pakistan's side.                    ",https://c.ndtvimg.com/2019-02/fj9d8724_samjhauta-express-india-pak-twitter_120x90_28_February_19.jpg
NDTV,"<strong>RRB NTPC Notification Released For 35,277 Vacancies, Online Registration From Tomorrow</strong>",https://www.ndtv.com/jobs/rrb-ntpc-notification-2019-released-for-35-277-vacancies-online-registration-starts-on-march-1-2000840,"February 28, 2019","
                        The recruitment process based on this RRB NTPC notification will be undertaken by Railway Recruitment Board or RRB of the Indian Railways.                    ",https://c.ndtvimg.com/2018-10/998i7b4k_train-irctc-indian-railways_120x90_18_October_18.jpg
NDTV,<strong>IRCTC Launches Payment Aggregator iPay: 5 Things To Know</strong>,https://www.ndtv.com/business/irctc-indian-railways-launches-ipay-for-faster-payment-service-how-to-use-other-details-2000746,"February 28, 2019","
                        With the launch of IRCTC iPay, the passengers will not need any third-party platforms.                    ",https://c.ndtvimg.com/2018-10/998i7b4k_train-irctc-indian-railways_120x90_18_October_18.jpg
NDTV,<strong>Railway RPF SI Exam Result Announced</strong>,https://www.ndtv.com/jobs/railway-rpf-si-exam-result-announced-2000551,"February 28, 2019","
                        While the PET and PMT for Constable post is over, for SI group A, B, C and D the tests will be held in March.                    ",https://c.ndtvimg.com/2018-11/4r2no5to_railways-generic_120x90_20_November_18.jpg
NDTV,"<strong>Andhra Pradesh To Get New Railway Zone, 18th In India: Rail Minister</strong>",https://www.ndtv.com/india-news/andhra-pradesh-to-get-new-railway-zone-18th-in-india-rail-minister-piyush-goyal-2000413,"February 28, 2019","
                        Railway Minister Piyush Goyal on Wednesday announced a new railway zone for Andhra Pradesh, days after a delegation of BJP lawmakers from the state met the minister demanding the same.                    ",https://i.ndtvimg.com/i/2017-07/indian-railways_240x180_51501136547.jpg
NDTV,<strong>New Railway Zone Announced For Andhra Pradesh</strong>,https://www.ndtv.com/india-news/railway-minister-piyush-goyal-announces-new-railway-zone-for-andhra-pradesh-2000304,"February 27, 2019","
                        Railway Minister Piyush Goyal Wednesday announced a new railway zone for Andhra Pradesh, days after a delegation of BJP MPs from the state met the minister demanding the same.                    ",https://i.ndtvimg.com/i/2017-09/piyush-goyal_240x180_41504969113.jpg
NDTV,"<strong>At Least 20 Dead, 43 Injured After Train Crash And Fire At Cairo Station</strong>",https://www.ndtv.com/world-news/egypt-20-killed-40-injured-in-cairo-railway-station-fire-says-report-2000096,"February 27, 2019","
                        At least 20 people were killed and 43 injured when a locomotive smashed through the buffers at the main train station in the Egyptian capital Cairo on Wednesday, the health minister said.                    ",https://c.ndtvimg.com/2019-02/5od3a5n_cairo-station-fire-feb-27-reuters_120x90_27_February_19.jpg
NDTV,"<strong>Railways Aim At Two-Locomotive Rajdhanis To Save Time, Increase Berths</strong>",https://www.ndtv.com/india-news/railways-aim-at-two-locomotive-rajdhanis-to-save-time-increase-berths-1999973,"February 27, 2019","
                        Aiming to increase the number of berths and save travel time, the Indian Railways is probing the idea of having two locomotives to haul its Rajdhani Express trains, one in front and the other at the rear, to increase their speed and save travel time, a railway ministry official said.                    ",https://i.ndtvimg.com/i/2017-02/rajdhani-express-240_240x180_51486924914.jpg
NDTV,"<strong>Indian Railways' Tatkal Ticket Charges: Timings, Charges For AC, Sleeper Classes</strong>",https://www.ndtv.com/business/irctc-indian-railways-tatkal-ticket-charges-booking-rules-cancellation-for-ac-sleeper-classes-2001755,"March  2, 2019","
                        A Tatkal ticket booking is available on payment of premium charges on a first-come-first-served basis, according to IRCTC's official website.                    ",https://c.ndtvimg.com/2019-01/j4rjbpc_jumbo-passenger-train_120x90_29_January_19.jpg
NDTV,<strong>Samjhauta Express Train To Run From India On March 3: Railways</strong>,https://www.ndtv.com/india-news/samjhauta-express-train-to-run-from-india-on-march-3-railways-2001695,"March  2, 2019","
                        A day after Wing Commander Abhinandan Varthaman was released from Pakistan's captivity, India and Pakistan have agreed to resume services of the Samjhauta Express train that connects the estranged neighbours.                    ",https://c.ndtvimg.com/2019-02/fj9d8724_samjhauta-express-india-pak-twitter_120x90_28_February_19.jpg
NDTV,"<strong>RRB NTPC Registration For 35,277 Vacancies Started, Here're Direct Links</strong>",https://www.ndtv.com/jobs/rrb-ntpc-registration-2019-for-35-277-vacancies-started-herere-direct-links-2001451,"March  1, 2019","
                        RRB NTPC application: The registration process for 35,277 vacancies in RRB NTPC posts have started on the official websites of Railway Recruitment Boards.                    ",https://c.ndtvimg.com/2019-02/4ikoos58_rrb-_120x90_15_February_19.jpg
NDTV,<strong>Indian Railway Shifts RRB Group D Result Declaration To March</strong>,https://www.ndtv.com/jobs/rrb-group-d-result-update-result-declaration-now-in-march-2001016,"March  1, 2019","
                        RRB Group D result should be released soon. The result date has not been revealed yet.                    ",https://c.ndtvimg.com/2019-02/bpvm4f7_rrb-group-d-result_120x90_11_February_19.jpg
